"INDEX_NAME","YEAR","SEASON","LENGTH","FREQUENCY","STOCK","SURVEY"
"MADMF_Industry_SPRING_WGOM",1988,"SPRING",44,7,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1988,"SPRING",44,7,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1988,"SPRING",44,7,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1988,"SPRING",45,6,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1988,"SPRING",45,6,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1988,"SPRING",45,6,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1988,"SPRING",45,6,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1988,"SPRING",46,6,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1988,"SPRING",46,6,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1988,"SPRING",46,6,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1988,"SPRING",47,4,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1988,"SPRING",47,4,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1988,"SPRING",47,4,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1988,"SPRING",48,7,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1988,"SPRING",48,7,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1988,"SPRING",49,6,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1988,"SPRING",49,6,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1988,"SPRING",50,11,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1988,"SPRING",50,11,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1988,"SPRING",51,5,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1988,"SPRING",51,5,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1988,"SPRING",52,6,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1988,"SPRING",52,6,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1988,"SPRING",53,5,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1988,"SPRING",53,5,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1988,"SPRING",53,5,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1988,"SPRING",54,4,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1988,"SPRING",54,4,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1988,"SPRING",55,8,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1988,"SPRING",55,8,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1988,"SPRING",56,5,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1988,"SPRING",56,5,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1988,"SPRING",57,2,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1988,"SPRING",58,3,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1988,"SPRING",59,6,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1988,"SPRING",60,3,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1988,"SPRING",60,3,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1988,"SPRING",61,2,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1988,"SPRING",61,2,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1988,"SPRING",62,1,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1988,"SPRING",64,1,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1988,"SPRING",65,1,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1988,"SPRING",66,2,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1988,"SPRING",67,1,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1988,"SPRING",76,1,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1988,"SPRING",81,1,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1988,"SPRING",87,1,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1989,"FALL",3,1,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1989,"FALL",4,10,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1989,"FALL",4,10,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1989,"FALL",4,10,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1989,"FALL",4,10,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1989,"FALL",4,10,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1989,"FALL",4,10,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1989,"FALL",5,12,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1989,"FALL",5,12,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1989,"FALL",5,12,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1989,"FALL",5,12,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1989,"FALL",5,12,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1989,"FALL",5,12,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1989,"FALL",6,10,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1989,"FALL",6,10,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1989,"FALL",6,10,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1989,"FALL",7,1,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1989,"FALL",11,1,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1989,"FALL",12,2,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1989,"FALL",13,1,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1989,"FALL",14,1,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1989,"FALL",20,1,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1989,"FALL",21,1,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1989,"FALL",22,1,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1989,"FALL",23,2,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1989,"FALL",24,2,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1989,"FALL",24,2,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1989,"FALL",25,2,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1989,"FALL",25,2,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1989,"FALL",26,2,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1989,"FALL",26,2,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1989,"FALL",27,2,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1989,"FALL",27,2,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1989,"FALL",28,2,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1989,"FALL",28,2,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1989,"FALL",29,2,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1989,"FALL",29,2,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1989,"FALL",30,2,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1989,"FALL",30,2,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1989,"FALL",31,3,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1989,"FALL",31,3,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1989,"FALL",32,2,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1989,"FALL",32,2,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1989,"FALL",33,2,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1989,"FALL",33,2,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1989,"FALL",34,1,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1989,"FALL",35,2,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1989,"FALL",35,2,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1989,"FALL",36,1,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1989,"FALL",39,2,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1989,"FALL",41,1,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1989,"FALL",42,2,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1989,"FALL",42,2,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1989,"FALL",43,2,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1989,"FALL",43,2,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1989,"FALL",45,4,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1989,"FALL",45,4,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1989,"FALL",48,1,"WGOM","MADMF_Trawl"
"MADMF_Industry_FALL_WGOM",1989,"FALL",62,1,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1989,"SPRING",2,1,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_SNE",1989,"SPRING",4,1,"SNE","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1989,"SPRING",4,5,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1989,"SPRING",4,5,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_SNE",1989,"SPRING",5,8,"SNE","MADMF_Trawl"
"MADMF_Industry_SPRING_SNE",1989,"SPRING",5,8,"SNE","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1989,"SPRING",5,11,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1989,"SPRING",5,11,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1989,"SPRING",5,11,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_SNE",1989,"SPRING",6,1,"SNE","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1989,"SPRING",6,2,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1989,"SPRING",6,2,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_SNE",1989,"SPRING",7,1,"SNE","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1989,"SPRING",7,1,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1989,"SPRING",10,1,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1989,"SPRING",11,2,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1989,"SPRING",11,2,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1989,"SPRING",12,5,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1989,"SPRING",12,5,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1989,"SPRING",12,5,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1989,"SPRING",13,11,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1989,"SPRING",13,11,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1989,"SPRING",13,11,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1989,"SPRING",13,11,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1989,"SPRING",13,11,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1989,"SPRING",13,11,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1989,"SPRING",14,12,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1989,"SPRING",14,12,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1989,"SPRING",14,12,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1989,"SPRING",14,12,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1989,"SPRING",14,12,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1989,"SPRING",14,12,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1989,"SPRING",14,12,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1989,"SPRING",14,12,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1989,"SPRING",15,11,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1989,"SPRING",15,11,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1989,"SPRING",15,11,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1989,"SPRING",15,11,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1989,"SPRING",15,11,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1989,"SPRING",15,11,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1989,"SPRING",15,11,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1989,"SPRING",16,10,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1989,"SPRING",16,10,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1989,"SPRING",16,10,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1989,"SPRING",16,10,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1989,"SPRING",16,10,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1989,"SPRING",16,10,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1989,"SPRING",16,10,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1989,"SPRING",17,7,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1989,"SPRING",17,7,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1989,"SPRING",17,7,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1989,"SPRING",17,7,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1989,"SPRING",17,7,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1989,"SPRING",18,9,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1989,"SPRING",18,9,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1989,"SPRING",18,9,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1989,"SPRING",18,9,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1989,"SPRING",18,9,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1989,"SPRING",18,9,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1989,"SPRING",18,9,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1989,"SPRING",19,7,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1989,"SPRING",19,7,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1989,"SPRING",19,7,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1989,"SPRING",19,7,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1989,"SPRING",19,7,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1989,"SPRING",20,12,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1989,"SPRING",20,12,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1989,"SPRING",20,12,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1989,"SPRING",20,12,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1989,"SPRING",20,12,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1989,"SPRING",20,12,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1989,"SPRING",20,12,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1989,"SPRING",21,13,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1989,"SPRING",21,13,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1989,"SPRING",21,13,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1989,"SPRING",21,13,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1989,"SPRING",21,13,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1989,"SPRING",22,12,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1989,"SPRING",22,12,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1989,"SPRING",22,12,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1989,"SPRING",22,12,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1989,"SPRING",22,12,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1989,"SPRING",22,12,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1989,"SPRING",22,12,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1989,"SPRING",22,12,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1989,"SPRING",22,12,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1989,"SPRING",23,14,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1989,"SPRING",23,14,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1989,"SPRING",23,14,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1989,"SPRING",23,14,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1989,"SPRING",23,14,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1989,"SPRING",23,14,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1989,"SPRING",23,14,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1989,"SPRING",23,14,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_SNE",1989,"SPRING",24,1,"SNE","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1989,"SPRING",24,13,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1989,"SPRING",24,13,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1989,"SPRING",24,13,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1989,"SPRING",24,13,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1989,"SPRING",24,13,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1989,"SPRING",24,13,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1989,"SPRING",24,13,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1989,"SPRING",24,13,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1989,"SPRING",24,13,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_SNE",1989,"SPRING",25,1,"SNE","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1989,"SPRING",25,16,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1989,"SPRING",25,16,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1989,"SPRING",25,16,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1989,"SPRING",25,16,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1989,"SPRING",25,16,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1989,"SPRING",25,16,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1989,"SPRING",25,16,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1989,"SPRING",25,16,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1989,"SPRING",25,16,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1989,"SPRING",25,16,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1989,"SPRING",26,13,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1989,"SPRING",26,13,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1989,"SPRING",26,13,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1989,"SPRING",26,13,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1989,"SPRING",26,13,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1989,"SPRING",26,13,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1989,"SPRING",26,13,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1989,"SPRING",26,13,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1989,"SPRING",27,16,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1989,"SPRING",27,16,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1989,"SPRING",27,16,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1989,"SPRING",27,16,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1989,"SPRING",27,16,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1989,"SPRING",27,16,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1989,"SPRING",27,16,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1989,"SPRING",27,16,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1989,"SPRING",27,16,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1989,"SPRING",27,16,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1989,"SPRING",28,18,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1989,"SPRING",28,18,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1989,"SPRING",28,18,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1989,"SPRING",28,18,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1989,"SPRING",28,18,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1989,"SPRING",28,18,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1989,"SPRING",28,18,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1989,"SPRING",28,18,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1989,"SPRING",28,18,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1989,"SPRING",29,16,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1989,"SPRING",29,16,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1989,"SPRING",29,16,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1989,"SPRING",29,16,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1989,"SPRING",29,16,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1989,"SPRING",29,16,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1989,"SPRING",29,16,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1989,"SPRING",29,16,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1989,"SPRING",30,13,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1989,"SPRING",30,13,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1989,"SPRING",30,13,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1989,"SPRING",30,13,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1989,"SPRING",30,13,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1989,"SPRING",30,13,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1989,"SPRING",30,13,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1989,"SPRING",30,13,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1989,"SPRING",30,13,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1989,"SPRING",31,14,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1989,"SPRING",31,14,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1989,"SPRING",31,14,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1989,"SPRING",31,14,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1989,"SPRING",31,14,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1989,"SPRING",31,14,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1989,"SPRING",32,13,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1989,"SPRING",32,13,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1989,"SPRING",32,13,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1989,"SPRING",32,13,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1989,"SPRING",32,13,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1989,"SPRING",32,13,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1989,"SPRING",32,13,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1989,"SPRING",33,11,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1989,"SPRING",33,11,"WGOM","MADMF_Trawl"
"MADMF_Industry_SPRING_WGOM",1989,"SPRING",33,11,"WGOM","MADMF_Trawl"
