"INDEX_NAME","YEAR","SEASON","NTOWS","INDEX_NO","SE_NO","CI_LO_NO","CI_HI_NO","CV_NO","INDEX_KG","SE_KG","CI_LO_KG","CI_HI_KG","CV_KG","STOCK","AGES","SURVEY"
"MADMF_WGOM_A1PLUS_FALL",1982,"FALL",55,0.981886061946903,0.773294096380354,0.0666874078171092,2.66046909568584,0.78755990776267,NA,NA,NA,NA,NA,"WGOM","A1PLUS","MADMF_Trawl"
"MADMF_WGOM_A1PLUS_FALL",1983,"FALL",54,0.231352718078382,0.142068476110791,0.0144595448798989,0.535364649178255,0.614077402205658,NA,NA,NA,NA,NA,"WGOM","A1PLUS","MADMF_Trawl"
"MADMF_WGOM_A1PLUS_FALL",1984,"FALL",54,0.213495575221239,0.0747092125170765,0.0911425410872314,0.376993125790139,0.349933306297602,NA,NA,NA,NA,NA,"WGOM","A1PLUS","MADMF_Trawl"
"MADMF_WGOM_A1PLUS_FALL",1985,"FALL",51,0.249606127648163,0.135971227107955,0.0526493677091714,0.555482158420488,0.544743145487261,NA,NA,NA,NA,NA,"WGOM","A1PLUS","MADMF_Trawl"
"MADMF_WGOM_A1PLUS_FALL",1986,"FALL",51,0.787776548672566,0.537381484557926,0.170353982300885,1.96189159292035,0.682149634262958,NA,NA,NA,NA,NA,"WGOM","A1PLUS","MADMF_Trawl"
"MADMF_WGOM_A1PLUS_FALL",1987,"FALL",50,0.699619955081792,0.419337467223645,0.050608407079646,1.69515159895414,0.599378940205645,NA,NA,NA,NA,NA,"WGOM","A1PLUS","MADMF_Trawl"
"MADMF_WGOM_A1PLUS_FALL",1988,"FALL",37,2.80517146017699,1.09838199120372,0.772963046183628,5.01298568860619,0.39155609801278,NA,NA,NA,NA,NA,"WGOM","A1PLUS","MADMF_Trawl"
"MADMF_WGOM_A1PLUS_FALL",1989,"FALL",29,1.5086421460177,0.231230244163868,1.07370022123894,1.95645395464602,0.153270439099316,NA,NA,NA,NA,NA,"WGOM","A1PLUS","MADMF_Trawl"
"MADMF_WGOM_A1PLUS_FALL",1990,"FALL",48,3.49410867524806,2.12320885638207,0.148295664052025,7.91501659292035,0.607653926571514,NA,NA,NA,NA,NA,"WGOM","A1PLUS","MADMF_Trawl"
"MADMF_WGOM_A1PLUS_FALL",1991,"FALL",48,1.48429957763475,0.940758164668476,0.14873709439528,3.57617711266425,0.633806125693024,NA,NA,NA,NA,NA,"WGOM","A1PLUS","MADMF_Trawl"
"MADMF_WGOM_A1PLUS_FALL",1992,"FALL",42,0.800852631881393,0.393749913766929,0.115676359039191,1.57659132211815,0.491663382365264,NA,NA,NA,NA,NA,"WGOM","A1PLUS","MADMF_Trawl"
"MADMF_WGOM_A1PLUS_FALL",1993,"FALL",47,4.21118441845765,1.68722146806065,1.11140408609643,7.35739287330479,0.400652476929185,NA,NA,NA,NA,NA,"WGOM","A1PLUS","MADMF_Trawl"
"MADMF_WGOM_A1PLUS_FALL",1994,"FALL",57,5.5398921460177,4.83253222548273,0.303899912426254,15.6017895003687,0.872315218078127,NA,NA,NA,NA,NA,"WGOM","A1PLUS","MADMF_Trawl"
"MADMF_WGOM_A1PLUS_FALL",1995,"FALL",55,1.67295306095085,1.45761812220931,0,4.81239156538521,0.871284530470239,NA,NA,NA,NA,NA,"WGOM","A1PLUS","MADMF_Trawl"
"MADMF_WGOM_A1PLUS_FALL",1996,"FALL",58,0.163306600294985,0.0743354813963576,0.0362739675516224,0.313677175516224,0.455189693876937,NA,NA,NA,NA,NA,"WGOM","A1PLUS","MADMF_Trawl"
"MADMF_WGOM_A1PLUS_FALL",1997,"FALL",51,0.0183674410029499,0.0176415663523071,0,0.0551023230088496,0.960480360300263,NA,NA,NA,NA,NA,"WGOM","A1PLUS","MADMF_Trawl"
"MADMF_WGOM_A1PLUS_FALL",1998,"FALL",48,0.858924261579129,0.528911214563528,0.215523598820059,2.00461803360725,0.615783298042049,NA,NA,NA,NA,NA,"WGOM","A1PLUS","MADMF_Trawl"
"MADMF_WGOM_A1PLUS_FALL",1999,"FALL",57,2.12800055309735,1.07504161046482,0.475473935287611,4.40986322363569,0.505188595416516,NA,NA,NA,NA,NA,"WGOM","A1PLUS","MADMF_Trawl"
"MADMF_WGOM_A1PLUS_FALL",2000,"FALL",54,0.55764657079646,0.311895664701113,0.0367126428834808,1.2009884310472,0.559307061201232,NA,NA,NA,NA,NA,"WGOM","A1PLUS","MADMF_Trawl"
"MADMF_WGOM_A1PLUS_FALL",2001,"FALL",57,0.302521202064897,0.203611361500574,0.0224926253687316,0.762490781710915,0.673048236324591,NA,NA,NA,NA,NA,"WGOM","A1PLUS","MADMF_Trawl"
"MADMF_WGOM_A1PLUS_FALL",2002,"FALL",52,2.26177746172215,1.61395248884857,0.173488749297654,5.87257855299199,0.713577049980717,NA,NA,NA,NA,NA,"WGOM","A1PLUS","MADMF_Trawl"
"MADMF_WGOM_A1PLUS_FALL",2003,"FALL",53,2.38147123893805,1.58265151740611,0.395685149336283,5.94469164823009,0.66456881423932,NA,NA,NA,NA,NA,"WGOM","A1PLUS","MADMF_Trawl"
"MADMF_WGOM_A1PLUS_FALL",2004,"FALL",51,8.71301622418879,2.84854496801503,3.43235504240413,14.6448317662242,0.326929836318563,NA,NA,NA,NA,NA,"WGOM","A1PLUS","MADMF_Trawl"
"MADMF_WGOM_A1PLUS_FALL",2005,"FALL",59,2.75937960914454,1.46558386708029,0.31465650350295,5.28493410569427,0.531128034078155,NA,NA,NA,NA,NA,"WGOM","A1PLUS","MADMF_Trawl"
"MADMF_WGOM_A1PLUS_FALL",2006,"FALL",57,5.8204696299276,2.72943989613533,1.03223614742558,11.3259239239743,0.468938087418435,NA,NA,NA,NA,NA,"WGOM","A1PLUS","MADMF_Trawl"
"MADMF_WGOM_A1PLUS_FALL",2007,"FALL",61,0.288109723978087,0.214263594468965,0.0200221238938053,0.7691826011378,0.743687479584207,NA,NA,NA,NA,NA,"WGOM","A1PLUS","MADMF_Trawl"
"MADMF_WGOM_A1PLUS_FALL",2008,"FALL",59,5.82038163716814,2.31855516607535,1.5653311670354,10.7502736679572,0.398351055069891,NA,NA,NA,NA,NA,"WGOM","A1PLUS","MADMF_Trawl"
"MADMF_WGOM_A1PLUS_FALL",2009,"FALL",58,5.10690186472819,2.44307654854356,0.68846653761062,9.65848303176359,0.478387212688996,NA,NA,NA,NA,NA,"WGOM","A1PLUS","MADMF_Trawl"
"MADMF_WGOM_A1PLUS_FALL",2010,"FALL",56,2.80321466881201,1.26943714655632,0.318803843188523,5.1957872119584,0.452850493642109,NA,NA,NA,NA,NA,"WGOM","A1PLUS","MADMF_Trawl"
"MADMF_WGOM_A1PLUS_FALL",2011,"FALL",53,1.89834286288932,0.702522820077992,0.705961150298816,3.40437476654982,0.37007162078653,NA,NA,NA,NA,NA,"WGOM","A1PLUS","MADMF_Trawl"
"MADMF_WGOM_A1PLUS_FALL",2012,"FALL",53,1.3158185840708,1.16928832501133,0.0144595448798989,3.8317793931732,0.888639466843416,NA,NA,NA,NA,NA,"WGOM","A1PLUS","MADMF_Trawl"
"MADMF_WGOM_A1PLUS_FALL",2013,"FALL",59,0,0,0,0,NA,NA,NA,NA,NA,NA,"WGOM","A1PLUS","MADMF_Trawl"
"MADMF_WGOM_A1PLUS_FALL",2014,"FALL",61,0.220037774725275,0.144069291578809,0,0.548328400029174,0.654747993878255,NA,NA,NA,NA,NA,"WGOM","A1PLUS","MADMF_Trawl"
"MADMF_WGOM_A1PLUS_FALL",2015,"FALL",56,0.860924381665532,0.698920048658888,0,2.48081053579533,0.811825130688908,NA,NA,NA,NA,NA,"WGOM","A1PLUS","MADMF_Trawl"
"MADMF_WGOM_A1PLUS_FALL",2016,"FALL",51,0.0146570796460177,0.0122220564450365,0,0.0439712389380531,0.833867096325508,NA,NA,NA,NA,NA,"WGOM","A1PLUS","MADMF_Trawl"
"MADMF_WGOM_A1PLUS_FALL",2017,"FALL",58,0.17252382573179,0.115960476734783,0,0.414057181756297,0.672141811387013,NA,NA,NA,NA,NA,"WGOM","A1PLUS","MADMF_Trawl"
"MADMF_WGOM_A1PLUS_FALL",2018,"FALL",56,0.33533956824886,0.153435749932201,0.0789085545722714,0.677961626776616,0.45755337114985,NA,NA,NA,NA,NA,"WGOM","A1PLUS","MADMF_Trawl"
"MADMF_WGOM_A1PLUS_FALL",2019,"FALL",52,0.0166851032448378,0.0135925196876919,0,0.0500553097345133,0.814650019735257,NA,NA,NA,NA,NA,"WGOM","A1PLUS","MADMF_Trawl"
"MADMF_WGOM_A1PLUS_FALL",2020,"FALL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WGOM","A1PLUS","MADMF_Trawl"
"MADMF_WGOM_A1PLUS_FALL",2021,"FALL",56,0,0,0,0,NA,NA,NA,NA,NA,NA,"WGOM","A1PLUS","MADMF_Trawl"
"MADMF_WGOM_A1PLUS_SPRING",1978,"SPRING",52,22.6617661583439,4.29774218789353,14.4028211406495,31.1305840384726,0.189647274526797,NA,NA,NA,NA,NA,"WGOM","A1PLUS","MADMF_Trawl"
"MADMF_WGOM_A1PLUS_SPRING",1979,"SPRING",63,31.0651579400197,7.62392847915756,18.0696247388151,46.4194375691372,0.245417341636497,NA,NA,NA,NA,NA,"WGOM","A1PLUS","MADMF_Trawl"
"MADMF_WGOM_A1PLUS_SPRING",1980,"SPRING",59,49.4315127212389,6.41641701223475,36.7276510647124,61.5964086698009,0.129804180754473,NA,NA,NA,NA,NA,"WGOM","A1PLUS","MADMF_Trawl"
"MADMF_WGOM_A1PLUS_SPRING",1981,"SPRING",57,39.2030955723849,9.52757097327354,22.411781425502,58.5731550658044,0.243031088085424,NA,NA,NA,NA,NA,"WGOM","A1PLUS","MADMF_Trawl"
"MADMF_WGOM_A1PLUS_SPRING",1982,"SPRING",56,17.9082918510325,4.40495718110859,9.96451315910767,26.701173949115,0.245973050794045,NA,NA,NA,NA,NA,"WGOM","A1PLUS","MADMF_Trawl"
"MADMF_WGOM_A1PLUS_SPRING",1983,"SPRING",56,41.4429472997504,6.97773005112399,28.4921950962248,54.6014517387111,0.168369541882607,NA,NA,NA,NA,NA,"WGOM","A1PLUS","MADMF_Trawl"
"MADMF_WGOM_A1PLUS_SPRING",1984,"SPRING",59,8.29711467551622,2.25931462989029,4.4887389380531,12.9933974004425,0.27230124184703,NA,NA,NA,NA,NA,"WGOM","A1PLUS","MADMF_Trawl"
"MADMF_WGOM_A1PLUS_SPRING",1985,"SPRING",54,5.74077021798261,1.34513031189588,3.11944098259779,8.34307159976823,0.234311818940661,NA,NA,NA,NA,NA,"WGOM","A1PLUS","MADMF_Trawl"
"MADMF_WGOM_A1PLUS_SPRING",1986,"SPRING",53,18.5069211301236,10.193922975914,3.3734107153908,33.4284239900494,0.550816794659671,NA,NA,NA,NA,NA,"WGOM","A1PLUS","MADMF_Trawl"
"MADMF_WGOM_A1PLUS_SPRING",1987,"SPRING",61,16.6385898854096,3.65778576540304,9.7908687971551,24.3154312829731,0.219837485664008,NA,NA,NA,NA,NA,"WGOM","A1PLUS","MADMF_Trawl"
"MADMF_WGOM_A1PLUS_SPRING",1988,"SPRING",55,20.68184739302,4.0821084539363,13.0330562414402,29.1577751345032,0.197376393721675,NA,NA,NA,NA,NA,"WGOM","A1PLUS","MADMF_Trawl"
"MADMF_WGOM_A1PLUS_SPRING",1989,"SPRING",60,37.752853060472,10.7596489397023,18.6816365919985,59.9217190956858,0.285002273138607,NA,NA,NA,NA,NA,"WGOM","A1PLUS","MADMF_Trawl"
"MADMF_WGOM_A1PLUS_SPRING",1990,"SPRING",57,20.4319654810529,7.3139722896338,8.3676758149207,35.9715027397474,0.35796714204594,NA,NA,NA,NA,NA,"WGOM","A1PLUS","MADMF_Trawl"
"MADMF_WGOM_A1PLUS_SPRING",1991,"SPRING",61,9.11826143067847,2.04431331517662,5.40024393897493,13.204352645649,0.224199901562212,NA,NA,NA,NA,NA,"WGOM","A1PLUS","MADMF_Trawl"
"MADMF_WGOM_A1PLUS_SPRING",1992,"SPRING",55,11.7454830383481,3.48824123802321,5.2821297704646,18.3735037564528,0.296985762665901,NA,NA,NA,NA,NA,"WGOM","A1PLUS","MADMF_Trawl"
"MADMF_WGOM_A1PLUS_SPRING",1993,"SPRING",49,12.8944778258246,3.92278197422747,6.33085238271822,21.7937161961149,0.30422185583747,NA,NA,NA,NA,NA,"WGOM","A1PLUS","MADMF_Trawl"
"MADMF_WGOM_A1PLUS_SPRING",1994,"SPRING",48,13.7379994636632,3.89649812903569,6.57011163557589,21.5703375884118,0.283629224134262,NA,NA,NA,NA,NA,"WGOM","A1PLUS","MADMF_Trawl"
"MADMF_WGOM_A1PLUS_SPRING",1995,"SPRING",58,10.0634089131738,3.64004272937252,4.62288045449204,18.0240445559925,0.361710704670601,NA,NA,NA,NA,NA,"WGOM","A1PLUS","MADMF_Trawl"
"MADMF_WGOM_A1PLUS_SPRING",1996,"SPRING",61,3.71115281289507,0.952789974121195,2.05352732893489,5.64870845185419,0.256736928431121,NA,NA,NA,NA,NA,"WGOM","A1PLUS","MADMF_Trawl"
"MADMF_WGOM_A1PLUS_SPRING",1997,"SPRING",58,4.82382005899705,0.937993750531425,3.22758920467438,6.73199242682097,0.194450402183213,NA,NA,NA,NA,NA,"WGOM","A1PLUS","MADMF_Trawl"
"MADMF_WGOM_A1PLUS_SPRING",1998,"SPRING",52,4.47420074394632,1.21763774455786,2.17448073428231,7.02220511858164,0.272146426645105,NA,NA,NA,NA,NA,"WGOM","A1PLUS","MADMF_Trawl"
"MADMF_WGOM_A1PLUS_SPRING",1999,"SPRING",59,14.3157597288405,6.91709930869381,3.92039302707341,30.1342029193612,0.483180735057927,NA,NA,NA,NA,NA,"WGOM","A1PLUS","MADMF_Trawl"
"MADMF_WGOM_A1PLUS_SPRING",2000,"SPRING",59,41.8971561578171,14.7727226201301,17.2716806713751,76.2129552593885,0.352594876952617,NA,NA,NA,NA,NA,"WGOM","A1PLUS","MADMF_Trawl"
"MADMF_WGOM_A1PLUS_SPRING",2001,"SPRING",59,13.300053182437,5.31628860047896,5.08503142575529,24.7032740323836,0.399719349054876,NA,NA,NA,NA,NA,"WGOM","A1PLUS","MADMF_Trawl"
"MADMF_WGOM_A1PLUS_SPRING",2002,"SPRING",61,24.1503339857046,3.1308665357382,18.4363701657165,30.5977944888813,0.12964071377197,NA,NA,NA,NA,NA,"WGOM","A1PLUS","MADMF_Trawl"
"MADMF_WGOM_A1PLUS_SPRING",2003,"SPRING",59,23.6357190974586,10.2474137680874,9.26335746929601,47.0006933837503,0.433556251275182,NA,NA,NA,NA,NA,"WGOM","A1PLUS","MADMF_Trawl"
"MADMF_WGOM_A1PLUS_SPRING",2004,"SPRING",60,17.7329766564556,3.90268631451311,10.3860967282165,25.6344876669929,0.220080722493499,NA,NA,NA,NA,NA,"WGOM","A1PLUS","MADMF_Trawl"
"MADMF_WGOM_A1PLUS_SPRING",2005,"SPRING",56,14.4057708515673,2.76230204765374,9.38658506201579,20.0194870680573,0.191749686713447,NA,NA,NA,NA,NA,"WGOM","A1PLUS","MADMF_Trawl"
"MADMF_WGOM_A1PLUS_SPRING",2006,"SPRING",60,29.3819900969237,5.14745348964832,20.2750119343921,40.1216895477771,0.175190770695524,NA,NA,NA,NA,NA,"WGOM","A1PLUS","MADMF_Trawl"
"MADMF_WGOM_A1PLUS_SPRING",2007,"SPRING",63,22.5568886957438,4.95594676505605,13.5203771597134,32.7194165152234,0.219708791930652,NA,NA,NA,NA,NA,"WGOM","A1PLUS","MADMF_Trawl"
"MADMF_WGOM_A1PLUS_SPRING",2008,"SPRING",63,21.3075932364096,5.83743610557332,10.9012399421882,33.3048604252265,0.273960369001156,NA,NA,NA,NA,NA,"WGOM","A1PLUS","MADMF_Trawl"
"MADMF_WGOM_A1PLUS_SPRING",2009,"SPRING",61,13.0537465760641,4.5529432447714,5.71856086046144,23.2386372734935,0.348784405935985,NA,NA,NA,NA,NA,"WGOM","A1PLUS","MADMF_Trawl"
"MADMF_WGOM_A1PLUS_SPRING",2010,"SPRING",63,6.16939593868521,1.53954500326736,3.11819583267489,9.0991023691003,0.249545501466949,NA,NA,NA,NA,NA,"WGOM","A1PLUS","MADMF_Trawl"
"MADMF_WGOM_A1PLUS_SPRING",2011,"SPRING",62,13.4291409871471,2.6720476392238,8.43472463653603,18.8329872359619,0.198973831742566,NA,NA,NA,NA,NA,"WGOM","A1PLUS","MADMF_Trawl"
"MADMF_WGOM_A1PLUS_SPRING",2012,"SPRING",60,4.35600110619469,1.74352523593663,1.62560391316372,8.4663660516751,0.40025821698189,NA,NA,NA,NA,NA,"WGOM","A1PLUS","MADMF_Trawl"
"MADMF_WGOM_A1PLUS_SPRING",2013,"SPRING",62,0.958692188158449,0.335327125251746,0.335154192346186,1.62088395161715,0.34977558948913,NA,NA,NA,NA,NA,"WGOM","A1PLUS","MADMF_Trawl"
"MADMF_WGOM_A1PLUS_SPRING",2014,"SPRING",63,1.86166640328698,0.417884435062884,1.08102283501896,2.72516296618205,0.22446794674119,NA,NA,NA,NA,NA,"WGOM","A1PLUS","MADMF_Trawl"
"MADMF_WGOM_A1PLUS_SPRING",2015,"SPRING",60,1.07384508006743,0.301933177537156,0.555064544484829,1.70333562144437,0.28117014562119,NA,NA,NA,NA,NA,"WGOM","A1PLUS","MADMF_Trawl"
"MADMF_WGOM_A1PLUS_SPRING",2016,"SPRING",62,0.81890012642225,0.269502654889684,0.322550733512432,1.36782117506848,0.329103203423759,NA,NA,NA,NA,NA,"WGOM","A1PLUS","MADMF_Trawl"
"MADMF_WGOM_A1PLUS_SPRING",2017,"SPRING",59,1.51763210517359,0.557197673369823,0.597685553522805,2.74810822094112,0.367149371359727,NA,NA,NA,NA,NA,"WGOM","A1PLUS","MADMF_Trawl"
"MADMF_WGOM_A1PLUS_SPRING",2018,"SPRING",61,1.23676846291614,0.444509857075365,0.451224304019174,2.17172273361778,0.359412347908087,NA,NA,NA,NA,NA,"WGOM","A1PLUS","MADMF_Trawl"
"MADMF_WGOM_A1PLUS_SPRING",2019,"SPRING",62,1.25177452064897,0.80533077209096,0.210279709228824,3.00236761878424,0.643351305531803,NA,NA,NA,NA,NA,"WGOM","A1PLUS","MADMF_Trawl"
"MADMF_WGOM_A1PLUS_SPRING",2020,"SPRING",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"WGOM","A1PLUS","MADMF_Trawl"
"MADMF_WGOM_A1PLUS_SPRING",2021,"SPRING",56,2.81111725663717,1.64741406426276,0.540583517699115,6.61307867809735,0.58603534248639,NA,NA,NA,NA,NA,"WGOM","A1PLUS","MADMF_Trawl"
"MENH_WGOM_FALL",2000,"FALL",30,0.485679407598686,0.138512488321737,0.208654430955212,0.76270438424216,0.615422638169026,0.517740379700997,0.210830173114612,0.0960800334717741,0.93940072593022,0.862705390555879,"WGOM","A0+","MENH_WGOM"
"MENH_WGOM_FALL",2001,"FALL",24,3.38213692914135,1.70744450351847,-0.0327520778956014,6.7970259361783,1.01140279940146,0.240635085512198,0.0832687396099497,0.0740976062922985,0.407172564732097,0.794903168490607,"WGOM","A0+","MENH_WGOM"
"MENH_WGOM_FALL",2002,"FALL",22,0.181169315804274,0.0974829769205538,-0.013796638036834,0.376135269645381,1.03475974286519,0.376072306452548,0.217828533910031,-0.0595847613675144,0.81172937427261,1.15838362480561,"WGOM","A0+","MENH_WGOM"
"MENH_WGOM_FALL",2003,"FALL",18,1.32414451906252,0.411155470311596,0.501833578439325,2.14645545968571,0.525154164315585,2.87689197598915,0.68795264246809,1.50098669105297,4.25279726092533,0.414184040406788,"WGOM","A0+","MENH_WGOM"
"MENH_WGOM_FALL",2004,"FALL",25,1.84492055066087,1.00799161671261,-0.17106268276435,3.8609037840861,0.948875778999641,1.29255599023084,0.598906616884796,0.0947427564612489,2.49036922400043,0.84489370929615,"WGOM","A0+","MENH_WGOM"
"MENH_WGOM_FALL",2005,"FALL",20,7.42711994059546,4.75395682064994,-2.08079370070442,16.9350335818953,1.08327623557184,5.00380493170448,3.94854957805603,-2.89329422440759,12.9009040878165,1.36661721774631,"WGOM","A0+","MENH_WGOM"
"MENH_WGOM_FALL",2006,"FALL",33,5.80441789599683,3.83816837531739,-1.87191885463795,13.4807546466316,1.61218908875057,4.44046752804836,2.4653895843529,-0.490311640657448,9.37124669675416,1.35191387858365,"WGOM","A0+","MENH_WGOM"
"MENH_WGOM_FALL",2007,"FALL",32,5.38199230519921,3.07362593482171,-0.765259564444202,11.5292441748426,1.37251368283584,4.41075001207212,2.38799755845195,-0.365245104831788,9.18674512897603,1.307137552764,"WGOM","A0+","MENH_WGOM"
"MENH_WGOM_FALL",2008,"FALL",26,2.403643492691,1.13309573894904,0.137452014792916,4.66983497058909,0.710181568335423,1.28523683346347,0.53541946254463,0.214397908374206,2.35607575855272,0.784852822665868,"WGOM","A0+","MENH_WGOM"
"MENH_WGOM_FALL",2009,"FALL",32,1.74155770943081,0.591339487374721,0.558878734681364,2.92423668418025,0.720164797152889,1.21247537134917,0.0971001160405937,1.01827513926799,1.40667560343036,0.159621110379247,"WGOM","A0+","MENH_WGOM"
"MENH_WGOM_FALL",2010,"FALL",33,0.988363551098571,0.265012724776862,0.458338101544846,1.5183890006523,0.539117240597085,1.66734199826307,0.373266564537798,0.920808869187474,2.41387512733866,0.466633601571445,"WGOM","A0+","MENH_WGOM"
"MENH_WGOM_FALL",2011,"FALL",31,1.02846372506827,0.36022942339417,0.308004878279934,1.74892257185661,0.725294866858995,1.08780395029279,0.38983836291346,0.308127224465869,1.86748067611971,0.801281120096397,"WGOM","A0+","MENH_WGOM"
"MENH_WGOM_FALL",2012,"FALL",36,0.330219664975826,0.0910369959559008,0.148145673064024,0.512293656887628,0.608116226370018,0.354008587751827,0.106187868251233,0.141632851249362,0.566384324254293,0.685237206359074,"WGOM","A0+","MENH_WGOM"
"MENH_WGOM_FALL",2013,"FALL",38,0.231957679891723,0.0645990848611039,0.102759510169515,0.361155849613931,0.635279001961316,0.292377349946504,0.104947328990777,0.0824826919649503,0.502272007928058,0.807425480003416,"WGOM","A0+","MENH_WGOM"
"MENH_WGOM_FALL",2014,"FALL",40,0.0868142906600271,0.0531255272843179,-0.0194367639086087,0.193065345228663,1.49895176443343,0.096612650336051,0.0924802847848882,-0.0883479192337253,0.281573219905827,2.34471891830216,"WGOM","A0+","MENH_WGOM"
"MENH_WGOM_FALL",2015,"FALL",35,0.172241837008146,0.0763875457561961,0.0194667454957543,0.325016928520539,0.978956970456157,0.0999954315370966,0.0484022035804373,0.00319102437622203,0.196799838697971,1.12434789255205,"WGOM","A0+","MENH_WGOM"
"MENH_WGOM_FALL",2016,"FALL",38,0.107029194994196,0.0530135316404872,0.00100213171322162,0.21305625827517,1.21327738650306,0.215992489754938,0.108538625442037,-0.00108476112913566,0.433069740639011,1.23089580576482,"WGOM","A0+","MENH_WGOM"
"MENH_WGOM_FALL",2017,"FALL",48,1.31488277053981,0.716278735897552,-0.117674701255295,2.74744024233491,1.52298396484426,1.46480895539878,1.00046525851531,-0.536121561631852,3.4657394724294,1.9143140855627,"WGOM","A0+","MENH_WGOM"
"MENH_WGOM_FALL",2018,"FALL",40,0.0448310694233058,0.031705517577378,-0.0185799657314502,0.108242104578062,1.66130122714102,0.0792685086268704,0.0754106955617057,-0.0715528824965409,0.230089899750282,2.32974271912972,"WGOM","A0+","MENH_WGOM"
"MENH_WGOM_FALL",2019,"FALL",44,0.283844966696178,0.0941322156220134,0.0955805354521516,0.472109397940205,0.77903873828184,0.0947811113379669,0.0647190066800345,-0.0346569020221021,0.224219124698036,1.67256106743955,"WGOM","A0+","MENH_WGOM"
"MENH_WGOM_FALL",2020,"FALL",37,0.086952111284114,0.053134805036422,-0.0193174987887299,0.193221721356958,1.22532989796133,0.403542918305805,0.27687398136712,-0.150205044428435,0.957290881040044,1.67975545772847,"WGOM","A0+","MENH_WGOM"
"MENH_WGOM_FALL",2021,"FALL",41,0.0328814816318874,0.0328814816318874,-0.0328814816318874,0.0986444448956622,2.23606797749979,0.00361696297950761,0.00361696297950761,-0.00361696297950761,0.0108508889385228,2.23606797749979,"WGOM","A0+","MENH_WGOM"
"MENH_WGOM_SPRING",2001,"SPRING",32,2.61433434264854,0.666182707381137,1.28196892788627,3.94669975741081,0.611054332222332,0.410673157172587,0.187696282454012,0.0352805922645636,0.786065722080611,1.02314078305675,"WGOM","A0+","MENH_WGOM"
"MENH_WGOM_SPRING",2002,"SPRING",27,3.90713607117971,0.700683530691502,2.50576900979671,5.30850313256272,0.358052707291696,5.33515741177963,2.43272750901242,0.469702393754784,10.2006124298045,0.836792881514785,"WGOM","A0+","MENH_WGOM"
"MENH_WGOM_SPRING",2003,"SPRING",26,1.36784791153662,0.440326578585801,0.487194754365023,2.24850106870823,0.506121051267008,1.36129004842484,0.488052060681397,0.38518592706205,2.33739416978764,0.619363528198434,"WGOM","A0+","MENH_WGOM"
"MENH_WGOM_SPRING",2004,"SPRING",29,4.74815464973223,2.27615050321784,0.19585364329655,9.30045565616791,0.953831700589817,0.729352306450735,0.409580349011523,-0.0898083915723105,1.54851300447378,0.981335936750223,"WGOM","A0+","MENH_WGOM"
"MENH_WGOM_SPRING",2005,"SPRING",26,6.78584811452143,3.90033312812027,-1.01481814171911,14.586514370762,1.1490096371659,4.14984991658461,3.64910307670838,-3.14835623683216,11.4480560700014,1.75831260471545,"WGOM","A0+","MENH_WGOM"
"MENH_WGOM_SPRING",2006,"SPRING",39,2.14694959676824,0.772499090370436,0.60195141602737,3.69194777750912,0.798440418131958,1.69083316934317,1.15259194164105,-0.614350713938933,3.99601705262527,1.38319662477004,"WGOM","A0+","MENH_WGOM"
"MENH_WGOM_SPRING",2007,"SPRING",38,3.29046018109364,0.890514394520008,1.50943139205362,5.07148897013366,0.602757043871218,1.63576787868695,0.357842995806027,0.920081887074892,2.351453870299,0.485796036956578,"WGOM","A0+","MENH_WGOM"
"MENH_WGOM_SPRING",2008,"SPRING",38,7.25274588571729,3.72840282001389,-0.204059754310498,14.7095515257451,1.15221650333535,3.58024015965025,1.4652707808094,0.649698598031438,6.51078172126906,0.958102814874119,"WGOM","A0+","MENH_WGOM"
"MENH_WGOM_SPRING",2009,"SPRING",39,3.28349561178149,0.837662926469209,1.60816975884307,4.95882146471991,0.565673357325839,5.19206479088276,2.01210725181588,1.167850287251,9.21627929451453,0.814489649236132,"WGOM","A0+","MENH_WGOM"
"MENH_WGOM_SPRING",2010,"SPRING",39,3.85981603142498,1.03002951662933,1.79975699816631,5.91987506468364,0.579482321326089,3.56141869569395,1.2727385689078,1.01594155787836,6.10689583350955,0.799006815133001,"WGOM","A0+","MENH_WGOM"
"MENH_WGOM_SPRING",2011,"SPRING",40,0.907283580011529,0.188398201640965,0.530487176729598,1.28407998329346,0.477120034730191,1.16507656270558,0.309502774640497,0.54607101342459,1.78408211198658,0.626730549356168,"WGOM","A0+","MENH_WGOM"
"MENH_WGOM_SPRING",2012,"SPRING",39,1.01407749280985,0.231724602332972,0.55062828814391,1.4775266974758,0.504458908071789,1.07463251026307,0.303581270439772,0.467469969383527,1.68179505114262,0.641350587964582,"WGOM","A0+","MENH_WGOM"
"MENH_WGOM_SPRING",2013,"SPRING",42,0.431735370013764,0.235235652254316,-0.0387359344948675,0.902206674522396,1.32936724939329,0.235011375592851,0.0881559180051899,0.0586995395824707,0.41132321160323,0.871273998546216,"WGOM","A0+","MENH_WGOM"
"MENH_WGOM_SPRING",2014,"SPRING",41,1.26492476946851,0.256157991312983,0.752608786842542,1.77724075209447,0.458988898529932,0.570718482676243,0.143234833489583,0.284248815697077,0.857188149655409,0.590726528333375,"WGOM","A0+","MENH_WGOM"
